"timestamp","hypothesis","files_changed","train_score","holdout_score","negative_score","minimality_score","final_score","holdout_bad_equilibrium_error","holdout_missing_good_equilibrium_error","negative_false_success_rate","avg_complexity_ratio","accepted","reason"
"2026-05-24T07:09:26.3621131+01:00","Retune mean non-target utility-attraction decoder penalty from 0.03 to 0.04 after accepting stable singleton target insertion.","mechanism_decoder.py","6.979167","90.885417","0","4.778649","102.643233","0.352865","0.203125","0","0.98073","False","Rejected: FINAL_SCORE tied the current best 102.643233 but did not decrease. Increasing the mean non-target utility penalty to 0.04 did not change aggregate metrics after stable singleton insertion."
"2026-05-24T07:13:05.8456338+01:00","Use maximum profitable deviation gain instead of summed gains when choosing stability-aware singleton target placements.","mechanism_decoder.py","6.901042","88.541667","0","4.778649","100.221358","0.341146","0.203125","0","0.98073","True","Accepted: FINAL_SCORE improved from 102.643233 to 100.221358 while negative_false_success_rate stayed 0. Max-gain stability scoring substantially reduced holdout_bad_equilibrium_error without worsening holdout_missing_good_equilibrium_error."
"2026-05-24T07:16:59.8012115+01:00","Retest zero-cost binary-target stability insertion after switching singleton stability score from summed gains to max gain.","mechanism_decoder.py","6.914063","88.932292","0","4.770761","100.617115","0.346354","0.196615","0","0.979569","False","Rejected: FINAL_SCORE worsened from 100.221358 to 100.617115. Binary insertion again reduced missing-good error but increased holdout_bad_equilibrium_error."
"2026-05-24T07:20:54.9346007+01:00","Only insert an extra singleton target copy if the chosen profile has lower max-deviation cost than the best existing copy for that singleton state.","mechanism_decoder.py","6.953125","88.802083","0","4.778649","100.533858","0.342448","0.203125","0","0.98073","False","Rejected: FINAL_SCORE worsened from 100.221358 to 100.533858. The improvement guard skipped edits that were useful for reducing holdout bad-equilibrium error."
"2026-05-24T07:25:04.3784287+01:00","For singleton states, rewrite any locally stable non-target profile to the singleton target outcome, directly cleaning bad singleton-state equilibria after stable target insertion.","mechanism_decoder.py","6.705729","82.552083","0","4.768206","94.026018","0.303385","0.21875","0","0.979266","True","Accepted: FINAL_SCORE improved from 100.221358 to 94.026018 and negative_false_success_rate stayed 0. The change substantially reduced holdout_bad_equilibrium_error, though holdout_missing_good_equilibrium_error increased from 0.203125 to 0.218750."
"2026-05-24T07:29:23.7229190+01:00","After singleton bad-equilibrium cleanup, run a second stability-aware singleton target insertion pass to restore target equilibria destabilized by cleanup.","mechanism_decoder.py","6.927083","87.5","0","4.772293","99.199376","0.333333","0.208333","0","0.979875","False","Rejected: FINAL_SCORE worsened from the current best 94.026018 to 99.199376. The second stabilization pass improved missing-good relative to cleanup alone but gave back too much bad-equilibrium improvement."
"2026-05-24T07:33:21.6705938+01:00","Conservative singleton bad-equilibrium cleanup: rewrite a stable singleton non-target profile only when the singleton target would also be locally stable at that same profile.","mechanism_decoder.py","6.692708","84.765625","0","4.766759","96.225092","0.31901","0.209635","0","0.978977","False","Rejected: FINAL_SCORE worsened from 94.026018 to 96.225092. The conservative cleanup reduced missing-good damage slightly but failed to preserve enough of the accepted bad-equilibrium reduction."
"2026-05-24T07:37:16.0219347+01:00","For size-2 target states, rewrite locally stable non-target profiles to the target outcome with the lowest max-deviation cost at that profile.","mechanism_decoder.py","6.796875","82.03125","0","4.764423","93.592548","0.300781","0.21875","0","0.978718","True","Accepted: FINAL_SCORE improved from 94.026018 to 93.592548 while negative_false_success_rate stayed 0. Binary bad-stable cleanup reduced holdout_bad_equilibrium_error without increasing holdout_missing_good_equilibrium_error."
"2026-05-24T07:40:50.7358061+01:00","Extend bad-stable cleanup from size-2 target states to all target states of size 2 or 3.","mechanism_decoder.py","6.796875","82.03125","0","4.764423","93.592548","0.300781","0.21875","0","0.978718","False","Rejected: FINAL_SCORE tied the current best 93.592548 but did not decrease. Extending cleanup to size-3 target states did not change aggregate metrics."
"2026-05-24T07:44:30.5305820+01:00","Retune soft target-union penalty from -2.7 to -2.6 after accepting binary bad-stable cleanup.","mechanism_decoder.py","6.809896","82.03125","0","4.764423","93.605569","0.300781","0.21875","0","0.978718","False","Rejected: FINAL_SCORE worsened from 93.592548 to 93.605569. Binary cleanup still slightly prefers the -2.7 soft target-union penalty."
"2026-05-24T07:48:06.8413858+01:00","Retune soft target-union penalty from -2.7 to -2.8 after accepting binary bad-stable cleanup.","mechanism_decoder.py","6.848958","82.03125","0","4.764423","93.644631","0.300781","0.21875","0","0.978718","False","Rejected: FINAL_SCORE worsened from 93.592548 to 93.644631. A harder -2.8 soft target-union penalty worsened train metrics without improving holdout."
"2026-05-24T07:52:07.4259365+01:00","Run a second fixed cleanup pass over singleton and binary target states to catch stable bad profiles exposed by the first cleanup pass.","mechanism_decoder.py","6.679688","80.729167","0","4.768358","92.177212","0.292969","0.221354","0","0.979297","True","Accepted: FINAL_SCORE improved from 93.592548 to 92.177212 while negative_false_success_rate stayed 0. A second cleanup pass reduced holdout_bad_equilibrium_error from 0.300781 to 0.292969, with a small missing-good increase."
"2026-05-24T07:55:59.0202844+01:00","Run a third fixed cleanup pass over singleton and binary target states to catch additional stable bad profiles exposed by the second pass.","mechanism_decoder.py","6.627604","80.729167","0","4.764252","92.121023","0.290365","0.226562","0","0.978684","True","Accepted: FINAL_SCORE improved from 92.177212 to 92.121023 while negative_false_success_rate stayed 0. A third cleanup pass slightly reduced holdout_bad_equilibrium_error, despite a small missing-good increase."
"2026-05-24T07:59:51.9986551+01:00","Run a fourth fixed cleanup pass over singleton and binary target states after the third pass improved score.","mechanism_decoder.py","6.627604","80.729167","0","4.764252","92.121023","0.290365","0.226562","0","0.978684","False","Rejected: FINAL_SCORE tied the current best 92.121023 but did not decrease. A fourth cleanup pass did not change aggregate metrics beyond the accepted three passes."
"2026-05-24T08:03:43.6313845+01:00","Retune soft target-union penalty from -2.7 to -2.6 after accepting three cleanup passes.","mechanism_decoder.py","6.640625","80.729167","0","4.764252","92.134044","0.290365","0.226562","0","0.978684","False","Rejected: FINAL_SCORE worsened from 92.121023 to 92.134044. Three cleanup passes still slightly prefer the -2.7 soft target-union penalty."
"2026-05-24T08:07:27.6694828+01:00","Retune equilibrium surrogate weight from 0.05 down to 0.045 after the decoder gained singleton/binary cleanup repairs.","train.py","6.757812","78.385417","0","4.770396","89.913625","0.272135","0.239583","0","0.978663","True","Accepted: FINAL_SCORE improved from 92.121023 to 89.913625 while negative_false_success_rate stayed 0. Lower surrogate weight reduced holdout_bad_equilibrium_error substantially, despite higher holdout_missing_good_equilibrium_error."
"2026-05-24T08:12:16.9880708+01:00","Retune equilibrium surrogate weight from 0.045 down to 0.04 after accepting cleanup decoder and lower 0.045 weight.","train.py","6.601562","81.380208","0","4.828654","92.810425","0.279948","0.253906","0","0.988231","False","Rejected: FINAL_SCORE worsened from 89.913625 to 92.810425. Lowering the equilibrium surrogate weight to 0.04 reduced train score but worsened heldout bad-equilibrium and missing-good errors under the cleanup decoder."
"2026-05-24T08:17:17.7909556+01:00","Add a GAN-style generator/falsifier architecture: a learned state-profile falsifier head predicts near-stable bad profiles and weights the generator equilibrium penalty.","synthesizer.py;losses.py","6.315104","89.192708","0","4.384027","99.89184","0.3125","0.266927","0","0.92743","False","Rejected: FINAL_SCORE worsened from 89.913625 to 99.891840. The falsifier learned a risk signal and reduced complexity, but it pushed the generator toward more heldout bad equilibria and more missing good equilibria."
"2026-05-24T08:21:12.2211397+01:00","Run singleton and binary bad-equilibrium cleanup even when singleton target coverage is already present, instead of returning early after the coverage check.","mechanism_decoder.py","2.486979","33.463542","0","4.667799","40.61832","0.03776","0.259115","0","0.96356","True","Accepted: FINAL_SCORE improved from 89.913625 to 40.618320 and negative_false_success_rate stayed 0. Generalizing cleanup beyond missing-singleton-coverage cases reduced holdout_bad_equilibrium_error from 0.272135 to 0.037760, with a slight holdout_missing_good_equilibrium_error increase from 0.239583 to 0.259115."
"2026-05-24T08:25:32.8766289+01:00","Seed a stable target profile for any state missing a good equilibrium, but only when local deviation cost is exactly zero, then run the existing bad-equilibrium cleanup.","mechanism_decoder.py","2.330729","31.510417","0","4.690233","38.531379","0.040365","0.234375","0","0.966797","True","Accepted: FINAL_SCORE improved from 40.618320 to 38.531379 and negative_false_success_rate stayed 0. Stable target seeding reduced holdout_missing_good_equilibrium_error from 0.259115 to 0.234375, with a small holdout_bad_equilibrium_error increase from 0.037760 to 0.040365."
"2026-05-24T08:29:44.1220058+01:00","For states still missing a good equilibrium, add a local off-equilibrium punishment repair around the selected target profile when max unilateral gain is at most 1.0.","mechanism_decoder.py","2.226562","30.208333","0","4.688269","37.123164","0.036458","0.229167","0","0.966612","True","Accepted: FINAL_SCORE improved from 38.531379 to 37.123164 and negative_false_success_rate stayed 0. Local punishment repair reduced holdout_bad_equilibrium_error from 0.040365 to 0.036458 and holdout_missing_good_equilibrium_error from 0.234375 to 0.229167."
"2026-05-24T08:33:16.6740381+01:00","Increase the local punishment repair threshold from max gain 1.0 to 2.0 so more missing-good states get an intended stable target profile.","mechanism_decoder.py","2.174479","29.557292","0","4.7034","36.435171","0.033854","0.227865","0","0.968805","True","Accepted: FINAL_SCORE improved from 37.123164 to 36.435171 and negative_false_success_rate stayed 0. A higher local repair threshold reduced holdout_bad_equilibrium_error from 0.036458 to 0.033854 and holdout_missing_good_equilibrium_error from 0.229167 to 0.227865."
"2026-05-24T08:36:53.1148108+01:00","Increase the local punishment repair threshold from max gain 2.0 to 3.0, effectively allowing repair of all ordinal-gain missing-good candidates.","mechanism_decoder.py","2.1875","29.6875","0","4.7034","36.5784","0.035156","0.226562","0","0.968805","False","Rejected: FINAL_SCORE worsened from 36.435171 to 36.578400. Threshold 3.0 slightly reduced missing-good but increased heldout_bad_equilibrium_error enough to lose on the scalar."
"2026-05-24T08:41:02.2793300+01:00","Extend stable-bad cleanup from singleton/binary target states to also cover size-3 target states after the broader repair changes.","mechanism_decoder.py","2.174479","28.90625","0","4.707183","35.787912","0.029948","0.229167","0","0.969353","True","Accepted: FINAL_SCORE improved from 36.435171 to 35.787912 and negative_false_success_rate stayed 0. Size-3 cleanup reduced holdout_bad_equilibrium_error from 0.033854 to 0.029948 while holdout_missing_good_equilibrium_error stayed flat."
"2026-05-24T08:44:39.1054246+01:00","Retune the soft target-union penalty from -2.7 to -2.5 after adding generalized cleanup and local target repair.","mechanism_decoder.py","2.148438","28.90625","0","4.711288","35.765976","0.029948","0.229167","0","0.969966","True","Accepted: FINAL_SCORE improved from 35.787912 to 35.765976 and negative_false_success_rate stayed 0. The less restrictive target-union penalty kept holdout errors flat and slightly improved train score despite a small complexity increase."
"2026-05-24T08:48:14.3050572+01:00","Relax the soft target-union penalty further from -2.5 to -2.3 after -2.5 gave a small improvement.","mechanism_decoder.py","2.161458","28.90625","0","4.711288","35.778997","0.029948","0.229167","0","0.969966","False","Rejected: FINAL_SCORE worsened from 35.765976 to 35.778997. The -2.3 penalty did not change holdout errors and slightly worsened train score."
"2026-05-24T08:52:00.3375800+01:00","Retest equilibrium_loss_weight=0.04 after generalized cleanup, local target repair, size-3 cleanup, and retuned target-union penalty.","train.py","2.252604","30.208333","0","4.737802","37.19874","0.032552","0.236979","0","0.974644","False","Rejected: FINAL_SCORE worsened from 35.765976 to 37.198740. The lower equilibrium surrogate weight increased heldout missing-good and complexity under the current decoder."
"2026-05-24T08:55:32.5726829+01:00","Increase equilibrium_loss_weight from 0.045 to 0.05 after decoder repairs, to put more training pressure on near-equilibrium correctness.","train.py","2.330729","28.645833","0","4.695627","35.672189","0.029948","0.226562","0","0.968917","True","Accepted: FINAL_SCORE improved from 35.765976 to 35.672189 and negative_false_success_rate stayed 0. Higher equilibrium loss kept holdout_bad_equilibrium_error flat and reduced holdout_missing_good_equilibrium_error from 0.229167 to 0.226562, despite worse train score."
"2026-05-24T08:59:03.2357598+01:00","Increase equilibrium_loss_weight from 0.05 to 0.055 to test whether stronger equilibrium pressure continues to improve the repaired decoder regime.","train.py","2.096354","28.645833","0","4.547928","35.290116","0.027344","0.231771","0","0.947294","True","Accepted: FINAL_SCORE improved from 35.672189 to 35.290116 and negative_false_success_rate stayed 0. Holdout weighted error stayed roughly flat, while train score and minimality improved."
"2026-05-24T09:02:33.0872806+01:00","Increase equilibrium_loss_weight from 0.055 to 0.06 to continue the upward surrogate-weight sweep.","train.py","1.953125","31.901042","0","4.649874","38.504041","0.028646","0.261719","0","0.962892","False","Rejected: FINAL_SCORE worsened from 35.290116 to 38.504041. Higher equilibrium weight improved train score but sharply worsened heldout missing-good."
"2026-05-24T09:06:08.4163508+01:00","Try equilibrium_loss_weight=0.0525, between the accepted 0.05 and 0.055 settings, to localize the surrogate-weight optimum.","train.py","2.200521","28.776042","0","4.598242","35.574804","0.032552","0.222656","0","0.954857","False","Rejected: FINAL_SCORE worsened from 35.290116 to 35.574804. The midpoint weight improved heldout missing-good but increased heldout bad-equilibrium and train score enough to lose overall."
"2026-05-24T09:09:39.3564814+01:00","Try equilibrium_loss_weight=0.0575, between accepted 0.055 and rejected 0.06, to find a better surrogate-weight tradeoff.","train.py","1.940104","28.385417","0","4.656421","34.981942","0.033854","0.216146","0","0.963576","True","Accepted: FINAL_SCORE improved from 35.290116 to 34.981942 and negative_false_success_rate stayed 0. The weight reduced holdout_missing_good_equilibrium_error from 0.231771 to 0.216146, despite higher holdout_bad_equilibrium_error."
"2026-05-24T09:13:21.4239436+01:00","Try equilibrium_loss_weight=0.05875, a narrow step above accepted 0.0575 and below rejected 0.06.","train.py","1.914062","30.989583","0","4.630687","37.534333","0.03125","0.247396","0","0.960096","False","Rejected: FINAL_SCORE worsened from 34.981942 to 37.534333. The slight additional equilibrium weight caused a large heldout missing-good regression."
"2026-05-24T09:18:22.5352356+01:00","Increase effective_num_scrs floor from 8192 to 12288 to train on more generated SCR diversity without changing configs or evaluator.","train.py","3.138021","32.8125","0","4.45895","40.409471","0.03776","0.252604","0","0.933665","False","Rejected: FINAL_SCORE worsened from 34.981942 to 40.409471. More generated SCRs reduced complexity but underfit the teacher tables at the fixed training budget and worsened heldout equilibrium errors."
"2026-05-24T09:22:45.2845615+01:00","Raise the epoch floor from 80 to 100 while keeping the 8192 SCR training floor, to reduce under-optimization without adding dataset diversity.","train.py","2.1875","26.953125","0","4.723945","33.86457","0.03125","0.207031","0","0.975414","True","Accepted: FINAL_SCORE improved from 34.981942 to 33.864570 and negative_false_success_rate stayed 0. Longer training improved table/size accuracy and reduced holdout_missing_good_equilibrium_error from 0.216146 to 0.207031."
"2026-05-24T09:27:30.3755743+01:00","Raise the epoch floor from 100 to 120 to test whether additional optimization further improves heldout synthesis.","train.py","2.226562","34.244792","0","4.513474","40.984828","0.046875","0.248698","0","0.94457","False","Rejected: FINAL_SCORE worsened from 33.864570 to 40.984828. Extra epochs improved training table accuracy but degraded heldout bad-equilibrium and missing-good errors."
"2026-05-24T09:32:05.9067605+01:00","Increase hidden_dim floor from 256 to 384 with the 100-epoch repaired decoder setup, testing whether more model capacity improves heldout synthesis.","train.py","1.315104","28.776042","0","4.719811","34.810957","0.026042","0.235677","0","0.971879","False","Rejected: FINAL_SCORE worsened from 33.864570 to 34.810957. The wider model greatly improved train accuracy but worsened heldout missing-good, suggesting overfit to teacher tables."
"2026-05-24T09:36:18.0913761+01:00","Increase MLP trunk dropout from 0.10 to 0.15 to regularize the 256-wide synthesizer after wider capacity overfit.","synthesizer.py","2.695312","34.635417","0","4.296022","41.626751","0.042969","0.260417","0","0.907329","False","Rejected: FINAL_SCORE worsened from 33.864570 to 41.626751. Higher dropout underfit the teacher table and size predictions and worsened heldout equilibrium errors."
"2026-05-24T09:40:26.4725584+01:00","Reduce MLP trunk dropout from 0.10 to 0.05 to test whether less regularization improves the 100-epoch setup.","synthesizer.py","2.356771","30.078125","0","4.939172","37.374068","0.03776","0.22526","0","1.003459","False","Rejected: FINAL_SCORE worsened from 33.864570 to 37.374068. Lower dropout improved fit but increased heldout bad-equilibrium error and mechanism complexity."
"2026-05-24T09:44:37.6793555+01:00","Retest local punishment repair threshold 1.0 under the accepted 100-epoch and 0.0575 equilibrium-weight training setup.","mechanism_decoder.py","2.239583","27.473958","0","4.743469","34.457011","0.032552","0.209635","0","0.978277","False","Rejected: FINAL_SCORE worsened from 33.864570 to 34.457011. Lowering the repair threshold reduced local edits but increased the weighted scalar under the current learner."
"2026-05-24T09:48:43.8080624+01:00","Retest stricter soft target-union penalty -2.7 under the accepted 100-epoch and 0.0575 training setup.","mechanism_decoder.py","2.226562","27.734375","0","4.739281","34.700218","0.033854","0.209635","0","0.97744","False","Rejected: FINAL_SCORE worsened from 33.864570 to 34.700218. The stricter target-union penalty increased heldout bad-equilibrium without reducing missing-good."
"2026-05-24T09:52:52.2928952+01:00","Retest softer target-union penalty -2.4 under the accepted 100-epoch and 0.0575 training setup.","mechanism_decoder.py","2.1875","27.213542","0","4.729327","34.130369","0.03125","0.209635","0","0.976282","False","Rejected: FINAL_SCORE worsened from 33.864570 to 34.130369. The -2.4 penalty improved weighted holdout slightly but lost on train score and minimality."
"2026-05-24T09:57:19.0620557+01:00","In missing-good target repair, break equal stability-cost ties toward target outcomes that appear in more states, to reduce spillover bad equilibria.","mechanism_decoder.py","2.174479","27.473958","0","4.719753","34.368191","0.033854","0.207031","0","0.974784","False","Rejected: FINAL_SCORE worsened from 33.864570 to 34.368191. The target-count tie-break lowered missing-good slightly but increased heldout bad-equilibrium."
"2026-05-24T10:01:30.4772017+01:00","Choose harsher local punishment outcomes by minimizing the deviating agent utility among safe outcomes, with learned logits only as tie-breaks.","mechanism_decoder.py","2.239583","27.473958","0","4.784193","34.497734","0.036458","0.201823","0","0.98413","False","Rejected: FINAL_SCORE worsened from 33.864570 to 34.497734. Harsher punishments reduced heldout missing-good but increased heldout bad-equilibrium and complexity."
"2026-05-24T10:06:04.3804668+01:00","Save an exponential moving average of model weights from the second half of training to improve heldout generalization.","train.py","2.369792","29.166667","0","4.751079","36.287537","0.03776","0.216146","0","0.980216","False","Rejected: FINAL_SCORE worsened from 33.864570 to 36.287537. EMA improved training fit but increased heldout bad-equilibrium error."
"2026-05-24T10:10:20.6444042+01:00","Increase size prediction loss weight from 0.25 to 0.35 to reduce extra message profiles and improve minimality.","losses.py","2.044271","32.552083","0","4.306377","38.902731","0.045573","0.234375","0","0.915025","False","Rejected: FINAL_SCORE worsened from 33.864570 to 38.902731. Higher size-loss weight improved compactness but worsened heldout bad-equilibrium and missing-good errors."
"2026-05-24T10:14:35.8394951+01:00","Decrease size prediction loss weight from 0.25 to 0.20 so table and equilibrium objectives dominate size imitation more strongly.","losses.py","2.617188","31.380208","0","4.445803","38.443199","0.040365","0.233073","0","0.938744","False","Rejected: FINAL_SCORE worsened from 33.864570 to 38.443199. Lower size-loss weight reduced size accuracy and worsened heldout equilibrium errors despite lower complexity."
"2026-05-24T10:19:50.9925310+01:00","Add a small decoder size bias of 0.02 per message-count label before argmax, preferring smaller message spaces when logits are close.","mechanism_decoder.py","2.1875","26.953125","0","4.723945","33.86457","0.03125","0.207031","0","0.975414","False","Rejected: FINAL_SCORE tied the current best 33.864570 but did not decrease. The size bias did not change aggregate metrics."
"2026-05-24T10:24:08.2389959+01:00","Add a decoder size bias of 0.05 per message-count label before argmax, preferring smaller message spaces when learned size logits are close.","mechanism_decoder.py","2.1875","26.953125","0","4.707886","33.848511","0.03125","0.207031","0","0.973244","True","Accepted: FINAL_SCORE improved from 33.864570 to 33.848511 and negative_false_success_rate stayed 0. The size bias preserved heldout equilibrium errors and reduced average mechanism complexity."
"2026-05-24T10:28:21.1638946+01:00","Increase decoder size bias from 0.05 to 0.10 per message-count label to push harder toward smaller mechanisms.","mechanism_decoder.py","2.239583","27.34375","0","4.62409","34.207423","0.033854","0.205729","0","0.961693","False","Rejected: FINAL_SCORE worsened from 33.848511 to 34.207423. Stronger size bias reduced complexity but worsened heldout bad-equilibrium and train missing-good."
"2026-05-24T10:32:35.1137488+01:00","Tune decoder size bias to 0.075 per message-count label, between accepted 0.05 and rejected 0.10.","mechanism_decoder.py","2.239583","26.692708","0","4.66784","33.600132","0.029948","0.207031","0","0.967526","True","Accepted: FINAL_SCORE improved from 33.848511 to 33.600132 and negative_false_success_rate stayed 0. The 0.075 size bias reduced holdout_bad_equilibrium_error and improved minimality with unchanged holdout missing-good."
"2026-05-24T10:36:44.0938638+01:00","Tune decoder size bias from 0.075 to 0.085, a narrow step toward the rejected 0.10 setting.","mechanism_decoder.py","2.239583","26.692708","0","4.66784","33.600132","0.029948","0.207031","0","0.967526","False","Rejected: FINAL_SCORE tied the current best 33.600132 but did not decrease. The 0.085 size bias produced the same aggregate metrics as 0.075."
"2026-05-24T10:40:56.3088690+01:00","Retune equilibrium_loss_weight from 0.0575 to 0.05625 after accepting the 0.075 decoder size bias.","train.py","2.135417","26.171875","0","4.630763","32.938055","0.022135","0.217448","0","0.962611","True","Accepted: FINAL_SCORE improved from 33.600132 to 32.938055 and negative_false_success_rate stayed 0. Lowering the equilibrium weight reduced holdout_bad_equilibrium_error from 0.029948 to 0.022135, with a smaller missing-good increase."
"2026-05-24T10:45:09.8510059+01:00","Retune equilibrium_loss_weight from 0.05625 down to 0.055 after accepting the 0.075 decoder size bias.","train.py","2.382812","28.125","0","4.608066","35.115878","0.029948","0.221354","0","0.958072","False","Rejected: FINAL_SCORE worsened from 32.938055 to 35.115878. Lowering the weight to 0.055 increased both heldout bad-equilibrium and missing-good errors."
"2026-05-24T10:49:26.9187794+01:00","Retune equilibrium_loss_weight from 0.05625 up to 0.056875 after accepting the 0.075 decoder size bias.","train.py","2.304688","26.692708","0","4.638715","33.636111","0.02474","0.217448","0","0.963368","False","Rejected: FINAL_SCORE worsened from 32.938055 to 33.636111. The higher weight reduced heldout bad less efficiently and worsened train score."
"2026-05-24T10:53:45.3707925+01:00","Retest local target repair threshold 3.0 under the accepted size-biased decoder and 0.05625 equilibrium-weight learner.","mechanism_decoder.py","2.135417","26.041667","0","4.607678","32.784761","0.023438","0.213542","0","0.959244","True","Accepted: FINAL_SCORE improved from 32.938055 to 32.784761 and negative_false_success_rate stayed 0. The more aggressive local repair reduced holdout_missing_good_equilibrium_error and complexity, with a small heldout bad-equilibrium increase."
"2026-05-24T10:58:24.0209338+01:00","Add a second missing-good target seeding pass after bad-equilibrium cleanup, followed by one final cleanup pass, to recover intended equilibria that cleanup may remove.","mechanism_decoder.py","2.291667","23.567708","0","4.636378","30.495753","0.029948","0.175781","0","0.962692","True","Accepted: FINAL_SCORE improved from 32.784761 to 30.495753 and negative_false_success_rate stayed 0. The second seeding pass reduced holdout_missing_good_equilibrium_error from 0.213542 to 0.175781, despite higher heldout bad-equilibrium."
"2026-05-24T11:02:56.9310448+01:00","Add a third post-cleanup missing-good seeding and cleanup cycle after the second cycle improved heldout missing-good.","mechanism_decoder.py","2.317708","27.213542","0","4.671518","34.202768","0.054688","0.16276","0","0.968262","False","Rejected: FINAL_SCORE worsened from 30.495753 to 34.202768. A third seeding cycle reduced missing-good but increased heldout bad-equilibrium too much."
"2026-05-24T11:07:34.7280720+01:00","Make the second post-cleanup seeding pass more conservative by lowering its repair threshold from 3.0 to 2.0 while keeping the first pass at 3.0.","mechanism_decoder.py","2.265625","23.958333","0","4.629165","30.853124","0.03125","0.177083","0","0.961666","False","Rejected: FINAL_SCORE worsened from 30.495753 to 30.853124. A lower second-pass threshold slightly worsened both weighted holdout score and train score."
"2026-05-24T11:12:13.2451413+01:00","Add a conservative third post-cleanup seeding and cleanup cycle with threshold 1.0 after the full third pass was too aggressive.","mechanism_decoder.py","2.356771","26.302083","0","4.672099","33.330953","0.050781","0.161458","0","0.968378","False","Rejected: FINAL_SCORE worsened from 30.495753 to 33.330953. Even a conservative third pass reduced missing-good but created too many heldout bad equilibria."
"2026-05-24T11:16:35.1259231+01:00","Add one extra final bad-equilibrium cleanup pass after the accepted two-pass target seeding repair, without adding more target seeding.","mechanism_decoder.py","2.239583","23.958333","0","4.633253","30.83117","0.028646","0.182292","0","0.962276","False","Rejected: FINAL_SCORE worsened from 30.495753 to 30.831170. Extra cleanup without seeding increased missing-good enough to lose overall."
"2026-05-24T11:20:49.6143327+01:00","Increase the differentiable missing-good term in equilibrium_surrogate_loss from 0.5 to 0.75 to directly reduce missing-good failures.","losses.py","2.591146","28.515625","0","4.791241","35.898012","0.050781","0.183594","0","0.98429","False","Rejected: FINAL_SCORE worsened from 30.495753 to 35.898012. Heavier missing-good surrogate pressure reduced missing-good only modestly while increasing bad-equilibrium and complexity."
"2026-05-24T11:25:10.3221351+01:00","Decrease the differentiable missing-good term in equilibrium_surrogate_loss from 0.5 to 0.25 to prioritize bad-equilibrium exclusion.","losses.py","2.643229","33.59375","0","4.483622","40.720601","0.065104","0.205729","0","0.940891","False","Rejected: FINAL_SCORE worsened from 30.495753 to 40.720601. Lower missing-good surrogate pressure increased heldout bad-equilibrium substantially."
"2026-05-24T11:29:41.8983442+01:00","Add explicit alternative-level SCR summary features: target frequency and average utility by alternative.","synthesizer.py","1.835938","29.947917","0","4.202718","35.986572","0.0625","0.174479","0","0.900335","False","Rejected: FINAL_SCORE worsened from 30.495753 to 35.986572. Summary features improved compactness and train missing-good but substantially increased heldout bad-equilibrium."
"2026-05-24T11:34:31.4377025+01:00","Add an explicit bad-stability spillover tie-break when selecting seeded target profiles, preferring candidates unlikely to be stable non-target outcomes in other states.","mechanism_decoder.py","2.473958","29.166667","0","4.574996","36.215621","0.058594","0.174479","0","0.954166","False","Rejected: FINAL_SCORE worsened from 30.495753 to 36.215621. The spillover estimate shifted target seeding choices toward much higher heldout bad-equilibrium."
"2026-05-24T11:38:50.1174480+01:00","Override training learning rate from 0.0005 to 0.0007 under the accepted 100-epoch setup to improve optimization speed/quality.","train.py","2.356771","29.557292","0","4.357414","36.271477","0.057292","0.18099","0","0.922525","False","Rejected: FINAL_SCORE worsened from 30.495753 to 36.271477. Higher learning rate improved table accuracy and compactness but increased heldout bad-equilibrium substantially."
"2026-05-24T11:43:01.4817701+01:00","Override training learning rate from 0.0005 to 0.00035 to test whether slower optimization improves heldout equilibrium stability.","train.py","2.799479","32.291667","0","4.386011","39.477157","0.061198","0.200521","0","0.922619","False","Rejected: FINAL_SCORE worsened from 30.495753 to 39.477157. Lower learning rate underfit and increased heldout bad-equilibrium."
"2026-05-24T11:47:21.0570241+01:00","Retest a softer decoder size bias of 0.05 after adding the second target seeding pass, to allow more message space for good equilibria.","mechanism_decoder.py","2.304688","24.21875","0","4.680128","31.203565","0.032552","0.177083","0","0.968526","False","Rejected: FINAL_SCORE worsened from 30.495753 to 31.203565. Softer size bias increased heldout bad-equilibrium and complexity under the two-pass repair."
"2026-05-24T11:51:33.5353928+01:00","Retest stronger decoder size bias 0.10 after adding the second target seeding pass.","mechanism_decoder.py","2.317708","23.828125","0","4.57239","30.718223","0.029948","0.178385","0","0.95302","False","Rejected: FINAL_SCORE worsened from 30.495753 to 30.718223. Stronger size bias improved complexity but slightly worsened heldout missing-good and train score."
"2026-05-24T11:55:52.3052581+01:00","Retest equilibrium_loss_weight=0.056875 after accepting the second post-cleanup target seeding pass.","train.py","2.252604","24.088542","0","4.652531","30.993677","0.033854","0.173177","0","0.965506","False","Rejected: FINAL_SCORE worsened from 30.495753 to 30.993677. The higher equilibrium weight reduced missing-good slightly but increased heldout bad-equilibrium and train score."
"2026-05-24T12:00:02.9777064+01:00","Retest equilibrium_loss_weight=0.055625 after the second target seeding pass, between accepted 0.05625 and rejected 0.055.","train.py","2.369792","25.390625","0","4.577832","32.338249","0.040365","0.173177","0","0.953275","False","Rejected: FINAL_SCORE worsened from 30.495753 to 32.338249. Lower midpoint weight increased heldout bad-equilibrium too much."
